name,slug,extra
Litmus,litmus,
Live it Up,liveitup,
Loadshare,loadshare,
Loft,loft,
Loki Robotics,loki,
Loom,loom,
Lotus Health AI,lotushealth,
Lovelace AI,lovelace,
LTV,ltv,
Lumbra,lumbra,
Lumen,lumen,
Lunar Solar Group,lunar-solar-group,
Lydian,lydian,
Lynk,lynk,
Magoosh,magoosh,
Maihem,maihem,
MakiPeople,maki,
Mandrel,mandrel,
Marco,marcohire,
Mariner,mariner-careers,
Marloo,marloo,
Mastodon,mastodon,
Matchnode,matchnode,
Material Group,material,
Materialize,materialize,
"Matterworks, Inc.",matterworks,
Mavericks,mavericks,
Maxima Consulting,maxima-consulting,
Meadow,meadow,
MeBe,mebe,
Medallion,medallion,
"Mednet, Inc.",mednet,
Marvin Behavioral Health,meetmarvin,
Mem Protocol,mem,
Membrane,membrane,
Memfault,memfault,
Memora Health,memora,
Ment,ment,
Meow,meow,
Mercator,mercator,
Mercura,mercura,
Meshy LLC,meshy,
Method Integration Inc.,method-crm,
"Mia Labs, Inc.",mia-labs,
Midstream Health,midstream,
MikMak,mikmak,
Mindbeam,mindbeam,
Mind Robotics,mindrobotics,
Mindvalley,mindvalley,
Mine,mine,
MioDottore,miodottore,
Miovision,miovision,
Machine Intelligence Research Institute,miri,
Miso,miso,
Mithrl,mithrl,
Modern Treasury,moderntreasury,
Modus,modus,
molecule.xyz,molecule,
Moment Technology,moment,
Mona,mona,
Monaco,monaco,
Monarch,monarch-md,
Monk,monk,
Monogram,monogram,
Monterra,monterra,
Moon Active,moonactive,
Moonshot,moonshot,
Morse Micro,morse-micro,
MOXFIVE,moxfive,
MUI,mui,
MultiVM Labs,multivmlabs,
Munich Electrification,munich-electrification,
Muun,muun,
Mux,mux,
MyCase,mycase,
Nabr,nabr,
Nascent,nascent,
Nava Benefits,nava-benefits,
Navattic,navattic,
Navi AI,navi,
Ncontracts,ncontracts,
Need,need,
Neko Health,neko-health,
Nell,nell,
Nelly Solutions,nelly,
Nen,nen,
Neon Health,neon-health,
Nesso Labs,nessolabs,
NetEase,netease,
New Culture,new-culture,
New Story,new-story,
New Story Schools (OH),new-story-schools-oh,
New Story Schools (PA),new-story-schools-pa,
Niva,niva,
NODA AI,noda-ai,
Noetic Global Corp.,noetic,
Nomad Labs Inc,nomad,
Nomos,nomos,
nord-security,nord-security,
Norm Law,normlaw,
NORY,nory-co,
Notch,notch,
Nous,nous,
Novel,novel,
Novig,novig,
NOX METALS,nox-metals,
Nuclear Promise X,npx,
Nudge,nudge,
"Nuon, Inc.",nuon,
Nursa,nursa,
Nusano,nusano,
Nylas,nylas,
Oak,oak,
Oberst,oberst,
Observable Space,observable-space,
Obsidian Systems,obsidiansystems,
Ocra,ocra,
Odin,odin,
OKTOBER,oktoberagency,
OLIX,olix,
Olly Olly,olly-olly,
Omada.ai,omadaai,
Omaze,omaze,
On Deck,ondeck,
OnHires,onhires,
On Me Gifting,onme,
OnRamp,onramp,
Onton,onton,
Onyx Bio,onyx-bio,
Opal Security,opal,
OpenArt AI,openart,
OpenEvidence,openevidence,
OpenSea,opensea,
OpsMill,opsmill,
Opus Medical,opus-medical,
Orion,orion,
Ostium Labs,ostium,
Outpost,outpost,
Outpost Technologies,outpostnow,
Output Biosciences,output,
Output Inc,outputinc,
Outtake,outtake,
Overflow,overflow,
Overtone,overtone,
Overview Corporation,overview,
Overview Energy,overviewenergy,
Owkin,owkin,
Oxeon,oxeon,
Oxo,oxo,
"Pair Eyewear, Inc.",paireyewear,
Palette Media,palette-media,
Pano AI,pano-ai,
Paradigm Health,paradigm-health,
Passes,passes,
Passport,passport,
"Patlytics, Inc.",patlytics,
Pave (Lever),pave,
Pave Bank,pavebank,
Paxos,paxos,
Paxos Labs,paxoslabs,
Payscale,payscale,
PCH Digital LLC,pch-digital,
PeakMetrics,peakmetrics,
Pear VC,pear-vc,
Pearl,pearl,
Pearly,pearlyplan,
Pebl,pebl,
People Culture Talent,people-culture-talent,
PeopleLoop,peopleloop,
Perfectly,perfectly,
Permutive,permutive,
Persona,persona,
Pesto,pesto,
Pharos,pharos,
Pharsalus Capital,pharsalus,
Phonely,phonely,
"Phylo, Inc.",phylo,
Poolside Infrastructure Company,pic,
Picogrid,picogrid,
Pilgrim,pilgrim,
pineapple,pineapple,
Pioneer,pioneer,
Pixaera,pixaera,
Planetary Scale Advisors,planetary-scale,
Planhat,planhat,
Platformed,platformed,
Playlab,playlab,
Pleo,pleo,
Pliant,pliant,
Plinth,plinth,
"Plot Technologies, Inc.",plot,
Plotly,plotly,
Pocket Prep,pocketprep,
Podium,podium,
Point,point,
PointFive,pointfive,
Pointr,pointr,
Polène Paris,polene-paris,
Polly,polly,
Poolside,poolside,
Poseidon Aerospace,poseidonaero,
Posh,posh,
Poshmark,poshmark,
Positive Development,positive-development,
Post.,post,
"PrairieLearn, Inc.",prairielearn,
"PreemptiveAI, Inc.",preemptive,
Prefect,prefect,
Preply,preply,
Prime,prime,
"ProCure, LLC",procure,
Product Hunt,producthunt,
Project Expedition,project-expedition,
Prokeep,prokeep,
prometheus,prometheus,
Prose,prose,
Prosper AI,prosper-ai,
Careers,proto-town,
Protocol Labs,protocol,
Protocol Behavioral Health,protocol-cares,
Prox,prox,
Proxima,proxima,
Proximal,proximal,
Physical Superintelligence,psi,
Pulse,pulse,
Punchh,punchh,
Pure,pure,
Pursuit,pursuit,
QED.ai,qed-ai,
Quadrivia,quadrivia,
Qualified Health PBC,qualified-health-pbc,
Qualitate,qualitate,
Qualtrics,qualtrics,
Quanta,quanta,
Quantum,quantum,
Quilter,quilter,
Quorum,quorum,
Radiant,radiant,
Radiant Industries,radiant-industries,
Raptive,raptive,
Rasa,rasa,
Ravenna,ravenna,
Raycast,raycast,
Reaktor,reaktor,
Rebecca School,rebecca-school,
"Rebuy, Inc.",rebuy,
Recall,recall,
Receptive,receptive,
Recruiting School,recruitingschool,
Red Oak,red-oak,
Redis,redis,
Red Metals,redmetals,
Regard,regard,
Rehire,rehire,
Reku,reku,
Reliable Robotics Corporation,reliable-robotics,
Rerun,rerun,
Reserve,reserve,
Reservoir Media Management,reservoir-media,
Reson8,reson8,
Response,response,
ResQ,resq,
Restate,restate,
Reve,reve,
Revive,revive,
Rhoda AI,rhoda-ai,
Riff,riff,
RiseGuide,riseguide,
River Rock Academy,river-rock-academy,
RobCo,robco,
The Robot Learning Company,robot-learning-co,
Roger Healthcare,rogerhealthcare,
roobet,roobet,
Runway Financial,runway,
Runway,runway-ml,
Ryvn,ryvn,
Sable,sable,
Safety Cybersecurity,safety,
Safi,safi,
Sailpeak,sailpeak,
SalesLoft,salesloft,
Saltz Marketplace,saltz,
Sandbar,sandbar,
Saturn,saturn,
Trellis Technologies,savvyinsurance-trellis,
SavvyMoney,savvymoney,
Scan.com,scan-com,
Scholarly,scholarly,
Sciforium,sciforium,
Scout,scout,
"Scribd, Inc.",scribdinc,
Scrunch,scrunch,
SE3 Labs,se3,
Searchable,searchable,
SecureBio,securebio,
Sekai,sekai,
Sensor Tower,sensor-tower,
Sensorfact,sensorfact,
"Sent, Inc.",sent,
Seon,seon,
SFG20,sfg20,
Shapes,shapes,
Shapr3D,shapr3d,
Share,share,
Shepherd,shepherd,
Shift,shift,
Shiftsmart,shiftsmart,
Sidekick,sidekick,
SiftScience,siftscience,
Siftwell Analytics,siftwell-analytics,
SignalFire,signalfire,
Sigma Prime,sigp,
Simile,simile,
Simon Lever,simon-lever,
Simplify,simplify,
SimSpace Corporation,simspace-corporation,
Singular,singular,
SIO Logistics,sio-logistics,
Skalar,skalar,
Skilljar,skilljar,
Skip,skip,
Skip Loans,skip-loans,
skipup,skipup,
Skydio,skydio,
SkyLink,skylink,
Skylo Technologies,skylo,
SkyNRG,skynrg,
Skyscanner,skyscanner,
SkyWatch,skywatch,
Snapdocs,snapdocs,
Snappy,snappy,
Social News Desk,snd,
Snyk,snyk,
Socotra,socotra,
Sola Insurance,sola-insurance,
Solidgate,solidgate,
Solink,solink,
Solstice,solstice,
Somethings,somethings,
SonderMind,sondermind,
Source Multiplier,source-multiplier,
Sourgum,sourgum,
Spacial AI,spacial,
Sparta,sparta-commodities,
Spear Bio,spearbio,
Spekit,spekit,
"Sphere, Inc.",sphere,
Spherical,spherical,
Splitwise,splitwise,
Spotlight Media,spotlight,
SpotOn,spoton,
Sprinter Health,sprinter-health,
Spruce,spruce,
Squad | Bowery,squad,
Standard Bots,standardbots,
Standard Subsea,standardsubsea,
Stash,stash,
Stealth HC,stealthhc,
Steel,steel,
Stellar Development Foundation,stellar,
Stellar Entertainment Software Ltd,stellarentertainment,
Stork Labs,stork,
Stout,stout,
Twin Prime,stream-ai,
Street Group,streetgroup,
"Studson, Inc.",studson,
Subspace,subspace,
Substrate,substrate,
Subzero Labs,subzero,
Summer Health,summerhealth,
Sunflower Sober,sunflower-sober,
supercell,supercell,
Superpilot Labs,superpilot-labs,
swan,swan,
Swap,swap,
Swarm Aero,swarmaero,
Swoop Technologies,swoop,
Symmetry AI,symmetry,
Synthetic,synthetic,
Syro,syro,
Syrup,syrup,
T1 Energy,t1energy,
Taara,taaraconnect,
Tabz,tabz,
Tactiq,tactiq,
Talkdesk,talkdesk,
Tamarind Bio,tamarindbio,
TapBlaze,tapblaze,
Tapcart Inc.,tapcart,
TARGAN,targan,
Tasman Analytics,tasman,
The Deep View,tdv,
Teal HQ,tealhq,
TeamDynamix,teamdynamix,
Techtorch,techtorch,
Tenjin,tenjin,
Tenor,tenor,
Terac,terac,
Teraswitch,teraswitch,
Tern Travel,tern,
TERRA,terra,
TestGorilla,testgorilla,
Tetrix,tetrix,
Textio,textio,
Teya,teya,
The Generalist Company Ltd,tgc,
The Learning Spectrum,the-learning-spectrum,
The Pinnacle School,the-pinnacle-school,
The Spire School,the-spire-school,
The Virga Law Firm,the-virga-law-firm,
Thesis Inc.,thesis,
Thinkific,thinkific,
Third Space,third-space-therapy,
Thorit,thorit,
Thumbtack,thumbtack,
Tides Network,tides,
Tiger,tiger,
Tight,tight,
Tilde Research,tilderesearch,
Tillster,tillster,
todyl,todyl,
Token Terminal,tokenterminal,
Tolan,tolan,
Toma,toma,
Tomo Mortgage,tomo,
tonies,tonies,
Tooploox,tooploox,
"Town.com, Inc.",town,
Trajectory,trajectory,
Transform,transform,
Transfr,transfr,
Traversal,traversal,
Traverse,traverse,
Trenchant,trenchant,
TrendMD,trendmd,
Trig,trig,
TripActions,tripactions,
TRM Labs,trm-labs,
Trove,trove,
Trovy,trovy,
Truvo,truvo,
Tryp,tryp,
TwoStep Therapeutics,twosteptx,
Tyba,tyba,
Uberall,uberall,
UDisc,udisc,
UHP (Unlock Human Potential),uhp-unlockhumanpotential,
Ultra Pouches,ultra,
Umbrel,umbrel,
Unblocked,unblocked,
Union.ai,union,
Unstructured Technologies Inc.,unstructured,
Uplane,uplane,
Kernel,usekernel,
Usul,usul,
Valency Systems Inc.,valency,
"Valinor Enterprises, Inc.",valinor,
Valkai,valkai,
Vaulted Deep,vaulted-deep,
VEA Connect,vea-connect,
Vector,vector,
Vega,vega,
Veliu,veliu,
Velocity,velocity,
Vendelux,vendelux,
Vercel,vercel,
Verge Genomics,verge-genomics,
Verisoul,verisoul,
Vertice,vertice,
VibeCode,vibecode,
Victorious,victorious,
Videowise,videowise,
Viessmann Generations Group,viessmann,
Vigil Markets,vigil-markets,
Viktor,viktor,
Vio,vio,
VIOLET,violet,
Vital Lyfe,vital-lyfe,
Vitally,vitally,
VITL,vitl,
VLogic,vlogic,
Vogel,vogel,
Voicemod,voicemod,
Voldex Games,voldex,
Voltrac S.L.,voltrac,
VREY,vrey,
Vultr,vultr,
Vyn,vyn,
"Wabi, Inc.",wabi,
Beyond Sports,wearebeyondsports,
Weekend,weekend,
what3words,what3words,
Whisk,whisk,
WilsonAI,wilson,
Wisp,wisp,
Wissen,wissen,
Wistia,wistia,
Flex,withflex,
Wiz,wiz,
WJB,wjb,
Wolfjaw Studios,wolfjaw-careers,
Woodhouse Academy,woodhouse-academy,
WorkOS,workos,
Wraithwatch Corporation,wraithwatch,
XDOF,xdof,
XDS,xds,
Xenon Pharmaceuticals,xenon,
Xyme,xyme,
XYZ Reality,xyz-reality,
yeet,yeet,
Yobi,yobi,
Yotta Labs,yotta,
Yovo,yovo,
Yuma AI,yumaai,
Zed,zed,
Zenjob,zenjob,
Zeno,zeno,
Zero RFI,zero,
ZeroRFI,zerorfi,
Zilch,zilch,
ZnanyLekarz,znanylekarz,
ZODL,zodl,
Zowie,zowie,
